insurance,3,0.01,0.01,0.95,0.95,5,0.01,68275.70216059685,657962.3326406465,190111,True,False,661876.0698808725,49.426120000000004,0.5,0.75
insurance,3,0.01,0.01,0.95,0.95,5,0.01,68710.50018835068,658478.5096125837,190082,True,False,662296.6627521461,59.87673,0.75,0.8269230769230769
insurance,3,0.01,0.01,0.95,0.95,5,0.01,67506.14321088791,659161.652700948,190171,True,False,663974.5012890756,49.78889,0.40384615384615385,0.7115384615384616
insurance,3,0.01,0.01,0.95,0.95,5,0.01,68076.53446602821,658532.5280671121,190179,True,False,661352.2658283955,48.97551000000001,0.75,0.8461538461538461
insurance,3,0.01,0.01,0.95,0.95,5,0.01,69088.93569660187,658267.5249045539,190199,True,False,659064.2936929067,48.10351000000001,0.6153846153846154,0.8461538461538461
insurance,3,0.01,0.01,0.95,0.95,5,0.01,68351.93266797066,658600.2375767417,190032,True,False,662651.2599846428,53.992290000000004,0.5961538461538461,0.7692307692307693
insurance,3,0.01,0.01,0.95,0.95,5,0.01,13087.78144621849,658190.6468816156,37536,True,True,658169.3613942468,43.6265,0.7115384615384616,0.8076923076923077
insurance,3,0.01,0.01,0.95,0.95,5,0.01,67807.9695827961,659012.9350449721,190010,True,False,661322.2401052363,45.525850000000005,0.4807692307692308,0.75
insurance,3,0.01,0.01,0.95,0.95,5,0.01,66735.66326975822,657675.5569407663,190054,True,False,659445.3969537087,48.162220000000005,0.5,0.7884615384615384
insurance,3,0.01,0.01,0.95,0.95,5,0.01,66785.04904556274,658514.0729678107,190109,True,False,659396.5619813657,48.18179000000001,0.5961538461538461,0.8076923076923077
