BIC - Goal,BIC,F1 Score,Accuracy,Precision,Recall,SHD,SLF,TLF
19.79029783771375,2278.6247341253597,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.625
12.493709938256416,2271.3281462259024,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.75
12.493709938256416,2271.3281462259024,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.75
12.493709938256416,2271.3281462259024,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.75
12.493709938256416,2271.3281462259024,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.75
12.493709938256416,2271.3281462259024,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.75
12.493709938256416,2271.3281462259024,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.75
12.493709938256416,2271.3281462259024,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.75
12.493709938256416,2271.3281462259024,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.75
12.493709938256416,2271.3281462259024,0.35294117647058826,0.8035714285714286,0.3333333333333333,0.375,11,0.375,0.75
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
1.192172816171933,2260.026609103818,0.47058823529411764,0.8392857142857143,0.4444444444444444,0.5,9,0.5,0.875
